Timestamp,angeloPrecipUndercatchCorrected-mm,elder_mmHour,Time_vec
2019-03-11 9:00:00,0,0.3687687801,2019-03-11 9:00:00
2019-03-11 10:00:00,0,0.3675577168,2019-03-11 10:00:00
2019-03-11 11:00:00,0,0.3639245268,2019-03-11 11:00:00
2019-03-11 12:00:00,0,0.3639245268,2019-03-11 12:00:00
2019-03-11 13:00:00,0,0.3584747419,2019-03-11 13:00:00
2019-03-11 14:00:00,0,0.3584747419,2019-03-11 14:00:00
2019-03-11 15:00:00,0,0.3608968685,2019-03-11 15:00:00
2019-03-11 16:00:00,0,0.3524194253,2019-03-11 16:00:00
2019-03-11 17:00:00,0,0.3487862354,2019-03-11 17:00:00
2019-03-11 18:00:00,0,0.3499972987,2019-03-11 18:00:00
2019-03-11 19:00:00,0,0.3487862354,2019-03-11 19:00:00
2019-03-11 20:00:00,0,0.3487862354,2019-03-11 20:00:00
2019-03-11 21:00:00,0,0.3487862354,2019-03-11 21:00:00
2019-03-11 22:00:00,0,0.3487862354,2019-03-11 22:00:00
2019-03-11 23:00:00,0,0.3463641087,2019-03-11 23:00:00
2019-03-12 0:00:00,0,0.3451530454,2019-03-12 0:00:00
2019-03-12 1:00:00,0,0.3439419821,2019-03-12 1:00:00
2019-03-12 2:00:00,0,0.3428823017,2019-03-12 2:00:00
2019-03-12 3:00:00,0,0.3397032605,2019-03-12 3:00:00
2019-03-12 4:00:00,0,0.3397032605,2019-03-12 4:00:00
2019-03-12 5:00:00,0,0.3384921972,2019-03-12 5:00:00
2019-03-12 6:00:00,0,0.3348590072,2019-03-12 6:00:00
2019-03-12 7:00:00,0.2000340401,0.3324368806,2019-03-12 7:00:00
2019-03-12 8:00:00,0.05000851002,0.330014754,2019-03-12 8:00:00
2019-03-12 9:00:00,0,0.3312258173,2019-03-12 9:00:00
2019-03-12 10:00:00,0,0.3275926273,2019-03-12 10:00:00
2019-03-12 11:00:00,0,0.3230511399,2019-03-12 11:00:00
2019-03-12 12:00:00,0,0.3219914595,2019-03-12 12:00:00
2019-03-12 13:00:00,0,0.3197207158,2019-03-12 13:00:00
2019-03-12 14:00:00,0,0.3172985891,2019-03-12 14:00:00
2019-03-12 15:00:00,0,0.313968165,2019-03-12 15:00:00
2019-03-12 16:00:00,0,0.313968165,2019-03-12 16:00:00
2019-03-12 17:00:00,0,0.3160875258,2019-03-12 17:00:00
2019-03-12 18:00:00,0,0.3185096524,2019-03-12 18:00:00
2019-03-12 19:00:00,0,0.3150278454,2019-03-12 19:00:00
2019-03-12 20:00:00,0,0.3160875258,2019-03-12 20:00:00
2019-03-12 21:00:00,0,0.3150278454,2019-03-12 21:00:00
2019-03-12 22:00:00,0,0.3150278454,2019-03-12 22:00:00
2019-03-12 23:00:00,0,0.3118488042,2019-03-12 23:00:00
2019-03-13 0:00:00,0,0.3150278454,2019-03-13 0:00:00
2019-03-13 1:00:00,0,0.3118488042,2019-03-13 1:00:00
2019-03-13 2:00:00,0,0.3118488042,2019-03-13 2:00:00
2019-03-13 3:00:00,0,0.3074586997,2019-03-13 3:00:00
2019-03-13 4:00:00,0,0.3070045509,2019-03-13 4:00:00
2019-03-13 5:00:00,0,0.3048851901,2019-03-13 5:00:00
2019-03-13 6:00:00,0,0.3027658293,2019-03-13 6:00:00
2019-03-13 7:00:00,0,0.3027658293,2019-03-13 7:00:00
2019-03-13 8:00:00,0,0.3027658293,2019-03-13 8:00:00
2019-03-13 9:00:00,0,0.3006464685,2019-03-13 9:00:00
2019-03-13 10:00:00,0,0.2985271077,2019-03-13 10:00:00
2019-03-13 11:00:00,0.05280360562,0.2953480665,2019-03-13 11:00:00
2019-03-13 12:00:00,0,0.2932287057,2019-03-13 12:00:00
2019-03-13 13:00:00,0,0.2900496645,2019-03-13 13:00:00
2019-03-13 14:00:00,0,0.2889899841,2019-03-13 14:00:00
2019-03-13 15:00:00,0,0.2868706233,2019-03-13 15:00:00
2019-03-13 16:00:00,0,0.2847512625,2019-03-13 16:00:00
2019-03-13 17:00:00,0,0.2858109429,2019-03-13 17:00:00
2019-03-13 18:00:00,0,0.2847512625,2019-03-13 18:00:00
2019-03-13 19:00:00,0,0.2826319017,2019-03-13 19:00:00
2019-03-13 20:00:00,0,0.2815722213,2019-03-13 20:00:00
2019-03-13 21:00:00,0,0.2815722213,2019-03-13 21:00:00
2019-03-13 22:00:00,0,0.2815722213,2019-03-13 22:00:00
2019-03-13 23:00:00,0,0.2805125409,2019-03-13 23:00:00
2019-03-14 0:00:00,0,0.2805125409,2019-03-14 0:00:00
2019-03-14 1:00:00,0,0.2773334997,2019-03-14 1:00:00
2019-03-14 2:00:00,0,0.2773334997,2019-03-14 2:00:00
2019-03-14 3:00:00,0,0.2741544584,2019-03-14 3:00:00
2019-03-14 4:00:00,0,0.273094778,2019-03-14 4:00:00
2019-03-14 5:00:00,0,0.2720350976,2019-03-14 5:00:00
2019-03-14 6:00:00,0,0.2688560564,2019-03-14 6:00:00
2019-03-14 7:00:00,0,0.2688560564,2019-03-14 7:00:00
2019-03-14 8:00:00,0,0.2688560564,2019-03-14 8:00:00
2019-03-14 9:00:00,0,0.2667366956,2019-03-14 9:00:00
2019-03-14 10:00:00,0,0.2646173348,2019-03-14 10:00:00
2019-03-14 11:00:00,0,0.2628007398,2019-03-14 11:00:00
2019-03-14 12:00:00,0,0.2609841449,2019-03-14 12:00:00
2019-03-14 13:00:00,0,0.2567454233,2019-03-14 13:00:00
2019-03-14 14:00:00,0,0.2567454233,2019-03-14 14:00:00
2019-03-14 15:00:00,0,0.2558371258,2019-03-14 15:00:00
2019-03-14 16:00:00,0,0.2509928725,2019-03-14 16:00:00
2019-03-14 17:00:00,0,0.2531122333,2019-03-14 17:00:00
2019-03-14 18:00:00,0,0.2531122333,2019-03-14 18:00:00
2019-03-14 19:00:00,0,0.2531122333,2019-03-14 19:00:00
2019-03-14 20:00:00,0,0.2509928725,2019-03-14 20:00:00
2019-03-14 21:00:00,0,0.2488735117,2019-03-14 21:00:00
2019-03-14 22:00:00,0,0.2499331921,2019-03-14 22:00:00
2019-03-14 23:00:00,0,0.2488735117,2019-03-14 23:00:00
2019-03-15 0:00:00,0,0.2488735117,2019-03-15 0:00:00
2019-03-15 1:00:00,0,0.2470569167,2019-03-15 1:00:00
2019-03-15 2:00:00,0,0.2461486192,2019-03-15 2:00:00
2019-03-15 3:00:00,0,0.2452403217,2019-03-15 3:00:00
2019-03-15 4:00:00,0,0.2452403217,2019-03-15 4:00:00
2019-03-15 5:00:00,0,0.2443320243,2019-03-15 5:00:00
2019-03-15 6:00:00,0,0.2425154293,2019-03-15 6:00:00
2019-03-15 7:00:00,0,0.2416071318,2019-03-15 7:00:00
2019-03-15 8:00:00,0,0.2416071318,2019-03-15 8:00:00
2019-03-15 9:00:00,0,0.2416071318,2019-03-15 9:00:00
2019-03-15 10:00:00,0,0.2382767077,2019-03-15 10:00:00
2019-03-15 11:00:00,0,0.2373684102,2019-03-15 11:00:00
2019-03-15 12:00:00,0,0.2355518152,2019-03-15 12:00:00
2019-03-15 13:00:00,0,0.2319186253,2019-03-15 13:00:00
2019-03-15 14:00:00,0,0.2319186253,2019-03-15 14:00:00
2019-03-15 15:00:00,0,0.2301020303,2019-03-15 15:00:00
2019-03-15 16:00:00,0,0.2301020303,2019-03-15 16:00:00
2019-03-15 17:00:00,0,0.2301020303,2019-03-15 17:00:00
2019-03-15 18:00:00,0,0.2273771378,2019-03-15 18:00:00
2019-03-15 19:00:00,0,0.2264688403,2019-03-15 19:00:00
2019-03-15 20:00:00,0,0.2264688403,2019-03-15 20:00:00
2019-03-15 21:00:00,0,0.2264688403,2019-03-15 21:00:00
2019-03-15 22:00:00,0,0.2264688403,2019-03-15 22:00:00
2019-03-15 23:00:00,0,0.2264688403,2019-03-15 23:00:00
2019-03-16 0:00:00,0,0.2264688403,2019-03-16 0:00:00
2019-03-16 1:00:00,0,0.2228356504,2019-03-16 1:00:00
2019-03-16 2:00:00,0,0.2228356504,2019-03-16 2:00:00
2019-03-16 3:00:00,0,0.2228356504,2019-03-16 3:00:00
2019-03-16 4:00:00,0,0.2219273529,2019-03-16 4:00:00
2019-03-16 5:00:00,0,0.2210190554,2019-03-16 5:00:00
2019-03-16 6:00:00,0,0.2192024604,2019-03-16 6:00:00
2019-03-16 7:00:00,0,0.2192024604,2019-03-16 7:00:00
2019-03-16 8:00:00,0,0.2192024604,2019-03-16 8:00:00
2019-03-16 9:00:00,0,0.2155692705,2019-03-16 9:00:00
2019-03-16 10:00:00,0,0.2155692705,2019-03-16 10:00:00
2019-03-16 11:00:00,0,0.2155692705,2019-03-16 11:00:00
2019-03-16 12:00:00,0,0.212844378,2019-03-16 12:00:00
2019-03-16 13:00:00,0,0.2119360805,2019-03-16 13:00:00
2019-03-16 14:00:00,0,0.2083028906,2019-03-16 14:00:00
2019-03-16 15:00:00,0,0.2083028906,2019-03-16 15:00:00
2019-03-16 16:00:00,0,0.2060321469,2019-03-16 16:00:00
2019-03-16 17:00:00,0,0.207545976,2019-03-16 17:00:00
2019-03-16 18:00:00,0,0.2060321469,2019-03-16 18:00:00
2019-03-16 19:00:00,0,0.2060321469,2019-03-16 19:00:00
2019-03-16 20:00:00,0,0.2052752323,2019-03-16 20:00:00
2019-03-16 21:00:00,0,0.2052752323,2019-03-16 21:00:00
2019-03-16 22:00:00,0,0.2052752323,2019-03-16 22:00:00
2019-03-16 23:00:00,0,0.2052752323,2019-03-16 23:00:00
2019-03-17 0:00:00,0,0.2052752323,2019-03-17 0:00:00
2019-03-17 1:00:00,0,0.2052752323,2019-03-17 1:00:00
2019-03-17 2:00:00,0,0.2052752323,2019-03-17 2:00:00
2019-03-17 3:00:00,0,0.2016420423,2019-03-17 3:00:00
2019-03-17 4:00:00,0,0.2025503398,2019-03-17 4:00:00
2019-03-17 5:00:00,0,0.2016420423,2019-03-17 5:00:00
2019-03-17 6:00:00,0,0.2016420423,2019-03-17 6:00:00
2019-03-17 7:00:00,0,0.2016420423,2019-03-17 7:00:00
2019-03-17 8:00:00,0,0.1998254474,2019-03-17 8:00:00
2019-03-17 9:00:00,0,0.1998254474,2019-03-17 9:00:00
2019-03-17 10:00:00,0,0.1980088524,2019-03-17 10:00:00
2019-03-17 11:00:00,0,0.1980088524,2019-03-17 11:00:00
2019-03-17 12:00:00,0,0.1949811941,2019-03-17 12:00:00
2019-03-17 13:00:00,0,0.1949811941,2019-03-17 13:00:00
2019-03-17 14:00:00,0,0.1949811941,2019-03-17 14:00:00
2019-03-17 15:00:00,0,0.1922563016,2019-03-17 15:00:00
2019-03-17 16:00:00,0,0.1913480041,2019-03-17 16:00:00
2019-03-17 17:00:00,0,0.1913480041,2019-03-17 17:00:00
2019-03-17 18:00:00,0,0.1913480041,2019-03-17 18:00:00
2019-03-17 19:00:00,0,0.1913480041,2019-03-17 19:00:00
2019-03-17 20:00:00,0,0.1913480041,2019-03-17 20:00:00
2019-03-17 21:00:00,0,0.1913480041,2019-03-17 21:00:00
2019-03-17 22:00:00,0,0.1913480041,2019-03-17 22:00:00
2019-03-17 23:00:00,0,0.1905910896,2019-03-17 23:00:00
2019-03-18 0:00:00,0,0.1883203458,2019-03-18 0:00:00
2019-03-18 1:00:00,0,0.1883203458,2019-03-18 1:00:00
2019-03-18 2:00:00,0,0.1883203458,2019-03-18 2:00:00
2019-03-18 3:00:00,0,0.1883203458,2019-03-18 3:00:00
2019-03-18 4:00:00,0,0.1883203458,2019-03-18 4:00:00
2019-03-18 5:00:00,0,0.1883203458,2019-03-18 5:00:00
2019-03-18 6:00:00,0,0.1883203458,2019-03-18 6:00:00
2019-03-18 7:00:00,0,0.1883203458,2019-03-18 7:00:00
2019-03-18 8:00:00,0,0.1855954534,2019-03-18 8:00:00
2019-03-18 9:00:00,0,0.1846871559,2019-03-18 9:00:00
2019-03-18 10:00:00,0,0.1846871559,2019-03-18 10:00:00
2019-03-18 11:00:00,0,0.1846871559,2019-03-18 11:00:00
2019-03-18 12:00:00,0,0.1839302413,2019-03-18 12:00:00
2019-03-18 13:00:00,0,0.1816594976,2019-03-18 13:00:00
2019-03-18 14:00:00,0,0.1816594976,2019-03-18 14:00:00
2019-03-18 15:00:00,0,0.1816594976,2019-03-18 15:00:00
2019-03-18 16:00:00,0,0.180902583,2019-03-18 16:00:00
2019-03-18 17:00:00,0,0.1793887539,2019-03-18 17:00:00
2019-03-18 18:00:00,0,0.1786318393,2019-03-18 18:00:00
2019-03-18 19:00:00,0,0.1786318393,2019-03-18 19:00:00
2019-03-18 20:00:00,0,0.1786318393,2019-03-18 20:00:00
2019-03-18 21:00:00,0,0.1786318393,2019-03-18 21:00:00
2019-03-18 22:00:00,0,0.1786318393,2019-03-18 22:00:00
2019-03-18 23:00:00,0,0.1786318393,2019-03-18 23:00:00
2019-03-19 0:00:00,0,0.1786318393,2019-03-19 0:00:00
2019-03-19 1:00:00,0,0.1786318393,2019-03-19 1:00:00
2019-03-19 2:00:00,0,0.1786318393,2019-03-19 2:00:00
2019-03-19 3:00:00,0,0.1786318393,2019-03-19 3:00:00
2019-03-19 4:00:00,0,0.1786318393,2019-03-19 4:00:00
2019-03-19 5:00:00,0,0.1778749247,2019-03-19 5:00:00
2019-03-19 6:00:00,0,0.175604181,2019-03-19 6:00:00
2019-03-19 7:00:00,0,0.175604181,2019-03-19 7:00:00
2019-03-19 8:00:00,0,0.175604181,2019-03-19 8:00:00
2019-03-19 9:00:00,0,0.175604181,2019-03-19 9:00:00
2019-03-19 10:00:00,0,0.175604181,2019-03-19 10:00:00
2019-03-19 11:00:00,0,0.1746958835,2019-03-19 11:00:00
2019-03-19 12:00:00,0,0.1719709911,2019-03-19 12:00:00
2019-03-19 13:00:00,0,0.1719709911,2019-03-19 13:00:00
2019-03-19 14:00:00,0,0.1719709911,2019-03-19 14:00:00
2019-03-19 15:00:00,0,0.1689433328,2019-03-19 15:00:00
2019-03-19 16:00:00,0,0.1704571619,2019-03-19 16:00:00
2019-03-19 17:00:00,0,0.166672589,2019-03-19 17:00:00
2019-03-19 18:00:00,0,0.1659156745,2019-03-19 18:00:00
2019-03-19 19:00:00,0,0.1681864182,2019-03-19 19:00:00
2019-03-19 20:00:00,0,0.1689433328,2019-03-19 20:00:00
2019-03-19 21:00:00,0,0.1689433328,2019-03-19 21:00:00
2019-03-19 22:00:00,0,0.166672589,2019-03-19 22:00:00
2019-03-19 23:00:00,0,0.1689433328,2019-03-19 23:00:00
2019-03-20 0:00:00,0,0.166672589,2019-03-20 0:00:00
2019-03-20 1:00:00,0,0.1659156745,2019-03-20 1:00:00
2019-03-20 2:00:00,0,0.166672589,2019-03-20 2:00:00
2019-03-20 3:00:00,0.4016398098,0.1659156745,2019-03-20 3:00:00
2019-03-20 4:00:00,0.05160453856,0.1659156745,2019-03-20 4:00:00
2019-03-20 5:00:00,0.05164290124,0.1697002473,2019-03-20 5:00:00
2019-03-20 6:00:00,0,0.1727279056,2019-03-20 6:00:00
2019-03-20 7:00:00,0.05235945949,0.1727279056,2019-03-20 7:00:00
2019-03-20 8:00:00,0.2094709143,0.1689433328,2019-03-20 8:00:00
2019-03-20 9:00:00,0.631407492,0.1674295036,2019-03-20 9:00:00
2019-03-20 10:00:00,0.3123583847,0.1689433328,2019-03-20 10:00:00
2019-03-20 11:00:00,1.255525476,0.1727279056,2019-03-20 11:00:00
2019-03-20 12:00:00,1.025874322,0.1780263076,2019-03-20 12:00:00
2019-03-20 13:00:00,0.6925373407,0.1852926875,2019-03-20 13:00:00
2019-03-20 14:00:00,1.810816588,0.1907424725,2019-03-20 14:00:00
2019-03-20 15:00:00,1.192567605,0.1949811941,2019-03-20 15:00:00
2019-03-20 16:00:00,1.156650633,0.2058807639,2019-03-20 16:00:00
2019-03-20 17:00:00,0.3109830331,0.2207162896,2019-03-20 17:00:00
2019-03-20 18:00:00,0.1026539261,0.2379739418,2019-03-20 18:00:00
2019-03-20 19:00:00,0,0.2485707459,2019-03-20 19:00:00
2019-03-20 20:00:00,0,0.2476624484,2019-03-20 20:00:00
2019-03-20 21:00:00,0,0.2446347901,2019-03-20 21:00:00
2019-03-20 22:00:00,0,0.2334324544,2019-03-20 22:00:00
2019-03-20 23:00:00,0,0.223441182,2019-03-20 23:00:00
2019-03-21 0:00:00,0,0.2161748021,2019-03-21 0:00:00
2019-03-21 1:00:00,0,0.2099681026,2019-03-21 1:00:00
2019-03-21 2:00:00,0,0.2067890614,2019-03-21 2:00:00
2019-03-21 3:00:00,0,0.204064169,2019-03-21 3:00:00
2019-03-21 4:00:00,0,0.2013392765,2019-03-21 4:00:00
2019-03-21 5:00:00,0,0.200430979,2019-03-21 5:00:00
2019-03-21 6:00:00,0,0.1974033207,2019-03-21 6:00:00
2019-03-21 7:00:00,0,0.1974033207,2019-03-21 7:00:00
2019-03-21 8:00:00,0,0.1955867257,2019-03-21 8:00:00
2019-03-21 9:00:00,0,0.1937701308,2019-03-21 9:00:00
2019-03-21 10:00:00,0,0.191499387,2019-03-21 10:00:00
2019-03-21 11:00:00,0.05242406544,0.1907424725,2019-03-21 11:00:00
2019-03-21 12:00:00,0,0.1907424725,2019-03-21 12:00:00
2019-03-21 13:00:00,0,0.1877148142,2019-03-21 13:00:00
2019-03-21 14:00:00,0,0.1865037509,2019-03-21 14:00:00
2019-03-21 15:00:00,0,0.1840816242,2019-03-21 15:00:00
2019-03-21 16:00:00,0,0.1848385388,2019-03-21 16:00:00
2019-03-21 17:00:00,0,0.1840816242,2019-03-21 17:00:00
2019-03-21 18:00:00,0,0.1840816242,2019-03-21 18:00:00
2019-03-21 19:00:00,0,0.1840816242,2019-03-21 19:00:00
2019-03-21 20:00:00,0,0.1818108805,2019-03-21 20:00:00
2019-03-21 21:00:00,0,0.1810539659,2019-03-21 21:00:00
2019-03-21 22:00:00,0,0.1818108805,2019-03-21 22:00:00
2019-03-21 23:00:00,0,0.1810539659,2019-03-21 23:00:00
2019-03-22 0:00:00,0,0.1810539659,2019-03-22 0:00:00
2019-03-22 1:00:00,0,0.1810539659,2019-03-22 1:00:00
2019-03-22 2:00:00,0,0.1787832222,2019-03-22 2:00:00
2019-03-22 3:00:00,0.05000851002,0.1802970514,2019-03-22 3:00:00
2019-03-22 4:00:00,0.2000340401,0.1795401368,2019-03-22 4:00:00
2019-03-22 5:00:00,0.6501106303,0.1780263076,2019-03-22 5:00:00
2019-03-22 6:00:00,0.3000510601,0.1802970514,2019-03-22 6:00:00
2019-03-22 7:00:00,0,0.1810539659,2019-03-22 7:00:00
2019-03-22 8:00:00,0.2500425501,0.1810539659,2019-03-22 8:00:00
2019-03-22 9:00:00,0.6501106303,0.1810539659,2019-03-22 9:00:00
2019-03-22 10:00:00,0.5061515093,0.1833247097,2019-03-22 10:00:00
2019-03-22 11:00:00,0.1563195183,0.1863523679,2019-03-22 11:00:00
2019-03-22 12:00:00,0.527347146,0.1901369408,2019-03-22 12:00:00
2019-03-22 13:00:00,0.8451914221,0.1901369408,2019-03-22 13:00:00
2019-03-22 14:00:00,0.9051321437,0.1952839599,2019-03-22 14:00:00
2019-03-22 15:00:00,0.7305006374,0.2054266152,2019-03-22 15:00:00
2019-03-22 16:00:00,0.4183829571,0.216477568,2019-03-22 16:00:00
2019-03-22 17:00:00,0.1543783654,0.2264688403,2019-03-22 17:00:00
2019-03-22 18:00:00,0.10001702,0.2328269227,2019-03-22 18:00:00
2019-03-22 19:00:00,0,0.2355518152,2019-03-22 19:00:00
2019-03-22 20:00:00,0.05000851002,0.2355518152,2019-03-22 20:00:00
2019-03-22 21:00:00,0.05000851002,0.2328269227,2019-03-22 21:00:00
2019-03-22 22:00:00,0,0.2319186253,2019-03-22 22:00:00
2019-03-22 23:00:00,0,0.2282854353,2019-03-22 23:00:00
2019-03-23 0:00:00,0,0.2264688403,2019-03-23 0:00:00
2019-03-23 1:00:00,0,0.2282854353,2019-03-23 1:00:00
2019-03-23 2:00:00,0,0.2282854353,2019-03-23 2:00:00
2019-03-23 3:00:00,0,0.2282854353,2019-03-23 3:00:00
2019-03-23 4:00:00,0,0.2273771378,2019-03-23 4:00:00
2019-03-23 5:00:00,0,0.2246522454,2019-03-23 5:00:00
2019-03-23 6:00:00,0,0.2246522454,2019-03-23 6:00:00
2019-03-23 7:00:00,0,0.2246522454,2019-03-23 7:00:00
2019-03-23 8:00:00,0,0.2246522454,2019-03-23 8:00:00
2019-03-23 9:00:00,0,0.2246522454,2019-03-23 9:00:00
2019-03-23 10:00:00,0,0.2246522454,2019-03-23 10:00:00
2019-03-23 11:00:00,0,0.2246522454,2019-03-23 11:00:00
2019-03-23 12:00:00,0,0.2246522454,2019-03-23 12:00:00
2019-03-23 13:00:00,0,0.2246522454,2019-03-23 13:00:00
2019-03-23 14:00:00,0,0.2219273529,2019-03-23 14:00:00
2019-03-23 15:00:00,0.05271287596,0.2210190554,2019-03-23 15:00:00
2019-03-23 16:00:00,0,0.2228356504,2019-03-23 16:00:00
2019-03-23 17:00:00,0,0.223441182,2019-03-23 17:00:00
2019-03-23 18:00:00,0,0.2240467137,2019-03-23 18:00:00
2019-03-23 19:00:00,0,0.2240467137,2019-03-23 19:00:00
2019-03-23 20:00:00,0,0.2232897991,2019-03-23 20:00:00
2019-03-23 21:00:00,0,0.2223815016,2019-03-23 21:00:00
2019-03-23 22:00:00,0,0.2204135237,2019-03-23 22:00:00
2019-03-23 23:00:00,0,0.2204135237,2019-03-23 23:00:00
2019-03-24 0:00:00,0,0.2204135237,2019-03-24 0:00:00
2019-03-24 1:00:00,0,0.2204135237,2019-03-24 1:00:00
2019-03-24 2:00:00,0,0.2204135237,2019-03-24 2:00:00
2019-03-24 3:00:00,0,0.2204135237,2019-03-24 3:00:00
2019-03-24 4:00:00,0,0.2204135237,2019-03-24 4:00:00
2019-03-24 5:00:00,0,0.2204135237,2019-03-24 5:00:00
2019-03-24 6:00:00,0,0.2204135237,2019-03-24 6:00:00
2019-03-24 7:00:00,0,0.2204135237,2019-03-24 7:00:00
2019-03-24 8:00:00,0,0.2176886313,2019-03-24 8:00:00
2019-03-24 9:00:00,0,0.2195052263,2019-03-24 9:00:00
2019-03-24 10:00:00,0,0.2185969288,2019-03-24 10:00:00
2019-03-24 11:00:00,0,0.2167803338,2019-03-24 11:00:00
2019-03-24 12:00:00,0,0.2160234192,2019-03-24 12:00:00
2019-03-24 13:00:00,0,0.2137526755,2019-03-24 13:00:00
2019-03-24 14:00:00,0,0.2137526755,2019-03-24 14:00:00
2019-03-24 15:00:00,0,0.2137526755,2019-03-24 15:00:00
2019-03-24 16:00:00,0,0.2101194855,2019-03-24 16:00:00
2019-03-24 17:00:00,0,0.2119360805,2019-03-24 17:00:00
2019-03-24 18:00:00,0,0.2131471438,2019-03-24 18:00:00
2019-03-24 19:00:00,0,0.2123902293,2019-03-24 19:00:00
2019-03-24 20:00:00,0,0.2108764001,2019-03-24 20:00:00
2019-03-24 21:00:00,0,0.2101194855,2019-03-24 21:00:00
2019-03-24 22:00:00,0,0.2108764001,2019-03-24 22:00:00
2019-03-24 23:00:00,0,0.2101194855,2019-03-24 23:00:00
2019-03-25 0:00:00,0,0.2101194855,2019-03-25 0:00:00
2019-03-25 1:00:00,0,0.2101194855,2019-03-25 1:00:00
2019-03-25 2:00:00,0,0.2101194855,2019-03-25 2:00:00
2019-03-25 3:00:00,0.9470423391,0.2101194855,2019-03-25 3:00:00
2019-03-25 4:00:00,1.721265085,0.2101194855,2019-03-25 4:00:00
2019-03-25 5:00:00,1.764123635,0.2176886313,2019-03-25 5:00:00
2019-03-25 6:00:00,1.622980388,0.2304047961,2019-03-25 6:00:00
2019-03-25 7:00:00,1.345962225,0.2481165971,2019-03-25 7:00:00
2019-03-25 8:00:00,1.019720095,0.2688560564,2019-03-25 8:00:00
2019-03-25 9:00:00,1.559928138,0.2885358353,2019-03-25 9:00:00
2019-03-25 10:00:00,0.7740308374,0.3100322092,2019-03-25 10:00:00
2019-03-25 11:00:00,0,0.3315285831,2019-03-25 11:00:00
2019-03-25 12:00:00,0,0.347726555,2019-03-25 12:00:00
2019-03-25 13:00:00,0,0.3536304886,2019-03-25 13:00:00
2019-03-25 14:00:00,0,0.3443961309,2019-03-25 14:00:00
2019-03-25 15:00:00,0,0.3336479439,2019-03-25 15:00:00
2019-03-25 16:00:00,0,0.324564969,2019-03-25 16:00:00
2019-03-25 17:00:00,0,0.3165416746,2019-03-25 17:00:00
2019-03-25 18:00:00,0,0.3130598675,2019-03-25 18:00:00
2019-03-25 19:00:00,0,0.3118488042,2019-03-25 19:00:00
2019-03-25 20:00:00,0,0.3118488042,2019-03-25 20:00:00
2019-03-25 21:00:00,0,0.3118488042,2019-03-25 21:00:00
2019-03-25 22:00:00,0,0.3107891238,2019-03-25 22:00:00
2019-03-25 23:00:00,0,0.3097294434,2019-03-25 23:00:00
2019-03-26 0:00:00,0,0.3118488042,2019-03-26 0:00:00
2019-03-26 1:00:00,0,0.3118488042,2019-03-26 1:00:00
2019-03-26 2:00:00,0,0.3118488042,2019-03-26 2:00:00
2019-03-26 3:00:00,0,0.308669763,2019-03-26 3:00:00
2019-03-26 4:00:00,0,0.3076100826,2019-03-26 4:00:00
2019-03-26 5:00:00,0,0.308669763,2019-03-26 5:00:00
2019-03-26 6:00:00,0,0.3107891238,2019-03-26 6:00:00
2019-03-26 7:00:00,0,0.3107891238,2019-03-26 7:00:00
2019-03-26 8:00:00,0,0.3118488042,2019-03-26 8:00:00
2019-03-26 9:00:00,0,0.3118488042,2019-03-26 9:00:00
2019-03-26 10:00:00,0,0.3076100826,2019-03-26 10:00:00
2019-03-26 11:00:00,0,0.3076100826,2019-03-26 11:00:00
2019-03-26 12:00:00,0,0.3076100826,2019-03-26 12:00:00
2019-03-26 13:00:00,0,0.3063990193,2019-03-26 13:00:00
2019-03-26 14:00:00,0,0.3027658293,2019-03-26 14:00:00
2019-03-26 15:00:00,0,0.3027658293,2019-03-26 15:00:00
2019-03-26 16:00:00,0,0.3027658293,2019-03-26 16:00:00
2019-03-26 17:00:00,0,0.3027658293,2019-03-26 17:00:00
2019-03-26 18:00:00,0,0.3027658293,2019-03-26 18:00:00
2019-03-26 19:00:00,0,0.3027658293,2019-03-26 19:00:00
2019-03-26 20:00:00,0.05000851002,0.3017061489,2019-03-26 20:00:00
2019-03-26 21:00:00,0.1500255301,0.3027658293,2019-03-26 21:00:00
2019-03-26 22:00:00,0.4500765902,0.3017061489,2019-03-26 22:00:00
2019-03-26 23:00:00,0.4006952177,0.3039768926,2019-03-26 23:00:00
2019-03-27 0:00:00,0.4548637678,0.3085183801,2019-03-27 0:00:00
2019-03-27 1:00:00,0.8595747614,0.3118488042,2019-03-27 1:00:00
2019-03-27 2:00:00,0.2526421849,0.3160875258,2019-03-27 2:00:00
2019-03-27 3:00:00,0.2647499588,0.3209317791,2019-03-27 3:00:00
2019-03-27 4:00:00,1.007181511,0.3241108203,2019-03-27 4:00:00
2019-03-27 5:00:00,1.184752057,0.326381564,2019-03-27 5:00:00
2019-03-27 6:00:00,1.059385365,0.3321341148,2019-03-27 6:00:00
2019-03-27 7:00:00,0.1062606571,0.3507542133,2019-03-27 7:00:00
2019-03-27 8:00:00,0.4213846959,0.3728561188,2019-03-27 8:00:00
2019-03-27 9:00:00,0.05235945949,0.377851755,2019-03-27 9:00:00
2019-03-27 10:00:00,0.1034495194,0.377851755,2019-03-27 10:00:00
2019-03-27 11:00:00,0.05293460373,0.3754296284,2019-03-27 11:00:00
2019-03-27 12:00:00,0.4842805359,0.3675577168,2019-03-27 12:00:00
2019-03-27 13:00:00,0,0.3675577168,2019-03-27 13:00:00
2019-03-27 14:00:00,0.3745449019,0.3663466535,2019-03-27 14:00:00
2019-03-27 15:00:00,0.7704175649,0.3627134635,2019-03-27 15:00:00
